workerId,category,pair,count,eventCat,event
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,26,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,19,1.0,kindness,encouraging
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,26,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,LVC,6,3.0,contact,poking
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,5,1.0,contact,cuddling
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,LVC,20,1.0,kindness,condoling
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,17,1.0,kindness,assisting
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,LVC,2,1.0,contact,kicking
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,LVC,24,3.0,kindness,respecting
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,30,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,LVC,14,1.0,utterance,addressing
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,38,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,31,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,38,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,27,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,3,1.0,contact,hugging
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,36,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,13,1.0,utterance,presenting
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,25,6.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,filler,32,1.0,filler,filler
bc258414e85649b302eeffcbdc4c4395cae559b09444cf163bf318f1,BV,21,1.0,kindness,helping
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,15,1.0,kindness,advising
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,35,2.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,22,1.0,kindness,recognizing
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,35,300.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,8,1.0,utterance,scolding
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,4,1.0,contact,embracing
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,30,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,1,1.0,contact,kissing
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,25,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,36,9.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,9,1.0,utterance,thanking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,29,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,28,2.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,37,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,37,5.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,16,1.0,kindness,approving
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,28,2.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,11,1.0,utterance,talking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,27,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,23,10.0,kindness,supporting
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,34,1000.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,7,12.0,contact,shaking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,39,600.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,31,40.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,33,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,12,1.0,utterance,speaking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,34,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,18,1.0,kindness,assuring
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,32,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,33,20.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,10,1.0,utterance,lecturing
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,29,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,26,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,19,3.0,kindness,encouraging
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,26,16.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,6,3.0,contact,poking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,5,3.0,contact,cuddling
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,20,20000.0,kindness,condoling
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,17,1.0,kindness,assisting
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,2,1.0,contact,kicking
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,24,1.0,kindness,respecting
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,30,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,LVC,14,1.0,utterance,addressing
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,38,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,31,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,38,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,27,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,3,1.0,contact,hugging
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,36,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,13,4.0,utterance,presenting
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,25,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,filler,32,1.0,filler,filler
b45ab51e07e8f1a76c7c77895d84303b0d40c16498c1b3ef51ac2d31,BV,21,10.0,kindness,helping
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,15,1.0,kindness,advising
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,35,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,22,1.0,kindness,recognizing
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,35,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,8,1.0,utterance,scolding
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,4,1.0,contact,embracing
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,30,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,1,3.0,contact,kissing
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,25,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,36,22.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,9,1.0,utterance,thanking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,29,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,28,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,37,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,37,10.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,16,1.0,kindness,approving
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,28,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,11,1.0,utterance,talking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,27,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,23,5.0,kindness,supporting
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,34,7.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,7,1.0,contact,shaking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,39,4.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,31,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,33,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,12,1.0,utterance,speaking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,34,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,18,1.0,kindness,assuring
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,32,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,33,5.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,10,1.0,utterance,lecturing
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,29,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,26,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,19,4.0,kindness,encouraging
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,26,6.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,6,1.0,contact,poking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,5,1.0,contact,cuddling
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,20,12.0,kindness,condoling
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,17,1.0,kindness,assisting
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,2,2.0,contact,kicking
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,24,1.0,kindness,respecting
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,30,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,LVC,14,2.0,utterance,addressing
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,38,20.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,31,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,38,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,27,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,3,1.0,contact,hugging
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,36,3.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,13,1.0,utterance,presenting
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,25,1.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,filler,32,2.0,filler,filler
2c808a37a1c293cc207124d6f6399ef111f1c9d6048a75532cf70554,BV,21,2.0,kindness,helping
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,15,2.0,kindness,advising
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,35,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,22,1.0,kindness,recognizing
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,35,3.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,8,1.0,utterance,scolding
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,4,1.0,contact,embracing
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,30,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,1,1.0,contact,kissing
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,25,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,36,4.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,9,1.0,utterance,thanking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,29,3.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,28,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,37,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,37,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,16,1.0,kindness,approving
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,28,3.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,11,1.0,utterance,talking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,27,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,23,2.0,kindness,supporting
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,34,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,7,2.0,contact,shaking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,39,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,31,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,33,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,12,1.0,utterance,speaking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,34,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,18,2.0,kindness,assuring
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,32,5.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,33,3.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,10,1.0,utterance,lecturing
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,29,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,26,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,19,2.0,kindness,encouraging
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,26,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,6,2.0,contact,poking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,5,1.0,contact,cuddling
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,20,2.0,kindness,condoling
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,17,2.0,kindness,assisting
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,2,3.0,contact,kicking
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,24,2.0,kindness,respecting
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,30,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,LVC,14,2.0,utterance,addressing
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,38,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,31,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,38,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,27,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,3,2.0,contact,hugging
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,36,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,13,1.0,utterance,presenting
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,25,1.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,filler,32,2.0,filler,filler
5ab1906042499ec924041db42831c1935e61b16a717635303af0721a,BV,21,2.0,kindness,helping
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,15,1.0,kindness,advising
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,35,5.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,22,1.0,kindness,recognizing
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,35,5.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,8,1.0,utterance,scolding
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,4,1.0,contact,embracing
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,30,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,1,1.0,contact,kissing
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,25,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,36,10.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,9,1.0,utterance,thanking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,29,2.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,28,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,37,2.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,37,5.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,16,1.0,kindness,approving
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,28,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,11,1.0,utterance,talking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,27,4.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,23,5.0,kindness,supporting
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,34,10.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,7,1.0,contact,shaking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,39,7.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,31,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,33,100.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,12,1.0,utterance,speaking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,34,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,18,1.0,kindness,assuring
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,32,3.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,33,4.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,10,1.0,utterance,lecturing
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,29,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,26,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,19,5.0,kindness,encouraging
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,26,71.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,6,0,contact,poking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,5,25.0,contact,cuddling
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,20,100.0,kindness,condoling
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,17,5.0,kindness,assisting
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,2,1.0,contact,kicking
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,24,5.0,kindness,respecting
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,30,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,LVC,14,1.0,utterance,addressing
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,38,4.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,31,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,38,100.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,27,100.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,3,1.0,contact,hugging
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,36,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,13,1.0,utterance,presenting
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,25,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,filler,32,1.0,filler,filler
a8ea861561fd55ff21e94feefe29ebf134f6ed371af703e1f3eaab0d,BV,21,1.0,kindness,helping
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,15,1.0,kindness,advising
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,35,2.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,22,10.0,kindness,recognizing
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,35,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,8,1.0,utterance,scolding
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,4,1.0,contact,embracing
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,30,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,1,1.0,contact,kissing
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,25,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,36,20.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,9,1.0,utterance,thanking
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,29,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,28,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,37,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,37,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,16,1.0,kindness,approving
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,28,2.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,11,1.0,utterance,talking
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,27,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,23,1.0,kindness,supporting
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,34,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,BV,7,1.0,contact,shaking
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,39,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,31,5.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,33,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,12,1.0,utterance,speaking
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,34,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,18,1.0,kindness,assuring
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,32,5.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,filler,33,1.0,filler,filler
b1ce7ad80c79b389e4be4266ced3326c1e44f3b6c90ea9818ac15252,LVC,10,1.0,utterance,lecturing
